"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3124,312405,10.9106937804908,10.9633163590514,10.4868888753842,NA,2,4,10.3277463333808,5.9649846515375,6.53559879916867,12.8871085654295,11.9985984426042,13.0709345771113,12.61790827137,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312406,10.5145534791123,11.7911689215133,8.98253563604916,14.1113859185513,1,6,9.30383484260989,10.7050677093363,10.0951568044226,11.7941435497738,11.9985984426042,11.2483365781408,11.6570686594453,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312407,10.7956858367898,11.3761329183487,9.87766980039033,NA,1,3,10.4752590057801,8.69473461106419,10.0374941825306,9.42738450170875,9.37522293309465,10.4536385686518,9.04775241212223,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312408,13.795827538673,12.9608158395226,13.4164188677735,11.1066803567282,1,5,8.08468599131054,11.978054554173,11.04659006564,12.6971067762619,12.7730347788849,13.6324306066078,10.7981011991464,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312409,13.3162407416101,14.0816349924537,11.4765949538941,11.5751442405512,1,3,7.59659258998962,11.8256547206362,11.8760447036244,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312410,12.6463774026311,11.3783523622159,13.0359318642574,NA,1,2,12.6727639637271,5.9649846515375,11.04659006564,11.1448031445852,11.9985984426042,10.4536385686518,10.7981011991464,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312411,14.6938826833554,14.4944515517511,13.4164188677735,15.181226695096,1,6,7.93717331891133,6.63285451027227,8.31648669837052,13.628190046178,14.9110085961387,13.8656325866003,10.7981011991464,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312412,13.3686568575364,14.4944515517511,11.1532909682475,15.181226695096,1,4,8.76801675315982,11.5768844041277,9.59171775944284,12.6965071788208,11.5131967503484,13.0709345771113,12.61790827137,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312413,14.6938826833554,14.4944515517511,13.4164188677735,15.6496905789191,1,3,8.76801675315982,6.66198977256607,7.81304765339067,12.6594443255915,11.9985984426042,12.7041508804241,12.4049028634252,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312414,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,4,10.1346782768583,10.2837269930875,10.5409332275105,10.6656122649131,11.9985984426042,9.23329034325419,10.7981011991464,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312415,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,10.6227716781793,12.6235126726818,10.6008136425521,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312416,14.2818950120612,13.7908878458518,13.4164188677735,14.751983043407,2,3,8.08468599131054,6.1173844850743,9.26570216643825,11.5033162945389,13.1194350774493,11.2483365781408,9.79558661610214,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312417,14.7475984449325,14.9094875549157,13.0931148821269,15.6496905789191,1,3,7.74410526238883,9.00177545216037,7.04125563729821,13.4520722980806,12.2964585719429,14.4248645192037,12.4049028634252,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312418,11.6182643952706,11.7911689215133,10.8673758789002,11.5751442405512,2,5,7.93717331891133,8.97264018986657,8.31648669837052,10.8725989788516,11.5131967503484,11.2483365781408,9.79558661610214,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312419,13.1484415935264,14.4966709956183,10.7750033115726,13.8695278203915,1,3,7.93717331891133,11.5118903574723,13.4484600467553,13.9141307766217,13.3047702690378,13.6324306066078,13.3657424753499,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3124,312420,11.1334965675332,10.9633163590514,10.8673758789002,11.5751442405512,2,3,10.1346782768583,8.84713444460098,11.04659006564,9.93117762753634,8.11317853322968,11.2483365781408,10.7981011991464,2,12.7052155098108,11.0352519117384,9.8946737414606,9.75167871302074,3,2,2
3125,312501,13.795827538673,12.9608158395226,13.4164188677735,11.5751442405512,2,4,8.76801675315982,9.362604469799,9.77135900456775,11.834145415582,11.9985984426042,11.2483365781408,11.7589408110711,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312502,14.6951823290062,14.4966709956183,13.4164188677735,11.1480794906475,1,3,7.44907991759041,9.00177545216037,8.31648669837052,12.3646029694093,12.2876330866292,12.4120823812102,11.6570686594453,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312503,10.326523381377,11.7911689215133,8.66143099724373,15.2226258290153,2,2,7.93717331891133,9.2483045946464,8.81992574335035,14.6364188912073,14.9110085961387,13.8656325866003,13.3657424753499,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312505,11.412757971386,14.0816349924537,8.22596032269938,11.5751442405512,1,5,10.6227716781793,12.0923544293256,8.31648669837052,12.2296960303824,11.9985984426042,12.4686848035384,11.5459354031263,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312506,15.1262343951665,14.9094875549157,13.73972285342,15.6496905789191,1,5,7.44907991759041,14.4702400673041,7.54469468227806,13.3112987372219,12.8193685767821,14.291282802509,11.6570686594453,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312507,14.4942734574534,14.4966709956183,13.0733207605567,11.5751442405512,1,4,7.44907991759041,6.24289023033989,11.04659006564,12.7349203766636,12.8193685767821,11.1147548614461,13.3657424753499,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312508,14.8845003041232,14.4966709956183,13.73972285342,NA,1,4,8.57494869663732,8.19943515206961,6.53559879916867,14.8785471800774,13.3047702690378,15.085980811998,14.3682570583942,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312510,12.5040865247794,12.9608158395226,11.210473986117,11.5751442405512,2,3,10.1346782768583,8.4571701646686,9.26570216643825,12.5563403777798,13.5960112843913,10.5894843822397,12.6595832424896,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3125,312511,12.9422023437079,11.7911689215133,13.128304431585,15.6496905789191,1,3,7.93717331891133,7.04074818238546,7.81304765339067,10.6295444161749,11.0277950580927,11.1147548614461,9.79558661610214,2,11.8874025198831,10.0152111343989,6.92556283263452,4.27632287483523,3,1,1
3126,312601,14.2281792504841,13.3758518426872,13.73972285342,11.5751442405512,1,3,8.76801675315982,5.9649846515375,7.81304765339067,12.9558165090719,12.7730347788849,14.291282802509,10.7981011991464,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312602,14.398432830735,13.6665989892891,13.73972285342,5.56573311690501,1,4,7.79182995051799,11.9690898580826,7.54469468227806,13.1373168476013,13.6511705676022,13.1275369994396,11.5459354031263,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312603,14.9369164200495,14.9094875549157,13.4164188677735,11.5751442405512,1,3,11.6466831689503,10.5526678757995,12.3218211267123,14.7180216703321,14.9110085961387,13.0709345771113,14.3682570583942,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312604,11.1334965675332,10.9633163590514,10.8673758789002,14.751983043407,1,5,7.93717331891133,12.4643893170772,9.08827871446297,10.9542017579764,11.5131967503484,10.4536385686518,10.7981011991464,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312605,13.3015319014847,11.7933883653805,13.73972285342,15.181226695096,2,4,8.2799233518389,9.12504002340337,10.5409332275105,11.9995951887483,11.5131967503484,12.4120823812102,11.5019451558334,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312606,13.1122139263677,11.7933883653805,13.4164188677735,NA,1,4,8.08468599131054,8.97264018986657,9.59171775944284,11.860747486827,12.8193685767821,10.4536385686518,11.8006157821907,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312608,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,4,10.4752590057801,10.1694271179349,11.9958055337078,14.3542467057002,14.425606903883,13.6324306066078,13.3657424753499,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312610,11.783975423679,11.2252107353798,11.7163237595776,NA,2,6,8.76801675315982,11.8615135049978,NA,13.5218012949255,11.5131967503484,14.4248645192037,13.3657424753499,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312611,NA,NA,NA,NA,1,5,7.44907991759041,6.0994550928935,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312612,15.1262343951665,14.9094875549157,13.73972285342,NA,1,4,7.59659258998962,11.3101846954383,9.59171775944284,13.3532824511305,11.8022313943734,12.7041508804241,14.3682570583942,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312613,12.7004682526646,11.3783523622159,13.128304431585,NA,1,4,7.59659258998962,8.97264018986657,9.26570216643825,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312614,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312615,10.7167502280468,11.7911689215133,9.32783309010705,NA,1,4,7.93717331891133,9.00177545216037,9.08827871446297,13.1886090848554,13.1657688753464,13.6324306066078,11.6570686594453,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312616,13.524201597662,12.4969520712798,13.4164188677735,11.5751442405512,1,5,7.93717331891133,9.2774398569402,6.53559879916867,14.6003052244521,14.9110085961387,13.6324306066078,13.5069743219219,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312617,14.7475984449325,14.9094875549157,13.0931148821269,15.181226695096,1,5,9.93944091633004,12.0923544293256,7.81304765339067,12.8479909425992,11.9985984426042,12.9713143138136,12.61790827137,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312618,14.0388612753671,13.3758518426872,13.4164188677735,11.5751442405512,1,3,10.2821909492576,8.3518349856064,12.7675975498002,13.6279642820591,12.3427923698401,13.8656325866003,13.3657424753499,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312619,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,5,7.93717331891133,11.9690898580826,8.81992574335035,12.5627311323639,13.6511705676022,12.4120823812102,10.7981011991464,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3126,312620,11.1872123291103,11.3783523622159,10.5440718932536,11.5751442405512,1,4,NA,NA,NA,NA,NA,NA,NA,3,11.3407001375752,10.7466877444648,8.27165057646775,6.27572535509066,1,2,1
3128,312801,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,4,7.59659258998962,6.1173844850743,6.53559879916867,14.2550073995607,13.5960112843913,13.2067803906992,14.3682570583942,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312802,10.8876333102155,10.2575332092848,11.1532909682475,11.5751442405512,1,5,10.2821909492576,9.362604469799,10.0951568044226,12.3387075991463,13.9424115829556,10.5894843822397,11.7589408110711,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312803,12.3031776532267,12.9608158395226,10.8673758789002,11.5751442405512,1,5,7.74410526238883,8.74404043956138,9.59171775944284,12.8541371587419,11.1667964517841,13.0709345771113,13.3657424753499,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312804,12.9364382365905,13.3758518426872,11.5337779717635,11.5751442405512,1,6,10.2821909492576,9.5172454773583,9.59171775944284,11.7164538600381,11.9985984426042,11.9094528709351,10.7981011991464,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312805,11.1537275171848,11.3783523622159,10.4868888753842,11.5751442405512,1,4,10.1346782768583,9.362604469799,10.5409332275105,12.4541618456596,11.5131967503484,12.4120823812102,12.6595832424896,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312806,14.6951823290062,14.4966709956183,13.4164188677735,12.459778365352,1,4,8.91552942555903,6.1173844850743,7.81304765339067,13.041922012036,13.6511705676022,13.6324306066078,10.7981011991464,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312807,11.766757150897,11.3783523622159,11.5337779717635,11.9019795083348,1,3,8.76801675315982,6.0882492227805,9.59171775944284,12.9059019315924,13.3047702690378,13.6324306066078,10.7981011991464,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312808,15.1262343951665,14.9094875549157,13.73972285342,11.5751442405512,1,4,7.59659258998962,5.9649846515375,7.04125563729821,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312810,14.5264703919971,14.4966709956183,13.128304431585,11.6209011780409,1,4,7.59659258998962,6.50958993902928,7.04125563729821,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312811,14.2818950120612,13.7908878458518,13.4164188677735,NA,1,4,7.93717331891133,10.7947146702403,9.59171775944284,11.1253942600976,9.07515643242745,12.4686848035384,11.6570686594453,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312813,14.6951823290062,14.4966709956183,13.4164188677735,11.5751442405512,1,4,8.91552942555903,6.1173844850743,7.81304765339067,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312814,11.6298552917063,11.7911689215133,10.8871700004704,NA,1,6,9.93944091633004,8.67456404486079,10.8669488205151,11.566993491288,10.7365540427392,12.0430345876298,11.5459354031263,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312817,14.2818950120612,13.7908878458518,13.4164188677735,NA,1,5,7.93717331891133,8.97264018986657,6.53559879916867,12.4377974460108,11.5131967503484,12.4120823812102,12.61790827137,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312818,11.408727238771,11.3783523622159,10.9223595499285,11.5751442405512,1,4,8.91552942555903,10.2837269930875,10.5409332275105,14.4283470237762,12.8193685767821,14.4248645192037,14.3682570583942,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312819,12.8691801896736,11.3783523622159,13.4164188677735,14.751983043407,1,4,7.93717331891133,8.69473461106419,11.04659006564,12.4867537443263,10.3901537441749,11.9094528709351,14.3682570583942,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3128,312820,12.6798622145566,11.3783523622159,13.0931148821269,11.5751442405512,1,4,7.93717331891133,9.8937627131551,9.59171775944284,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,14.6455608502968,10.7466877444648,8.48729701097729,5.62496584973255,1,2,2
3129,312901,14.2628306171951,14.0816349924537,13.0931148821269,15.6496905789191,2,4,7.93717331891133,9.6405100486013,9.59171775944284,13.7953289800896,14.9110085961387,14.291282802509,10.7981011991464,2,13.2810454780612,10.3037753016726,8.60987498427745,5.4342259947138,2,2,1
3129,312902,14.6938826833554,14.4944515517511,13.4164188677735,11.5751442405512,2,5,7.59659258998962,5.9649846515375,7.81304765339067,12.3812224663975,13.604836769705,11.2483365781408,11.5459354031263,2,13.2810454780612,10.3037753016726,8.60987498427745,5.4342259947138,2,2,1
3129,312903,8.5921394048874,11.3783523622159,6.11238800837048,NA,2,3,12.6727639637271,12.6459244129078,10.2747980495476,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,13.2810454780612,10.3037753016726,8.60987498427745,5.4342259947138,2,2,1
3129,312904,13.2012327979091,14.4944515517511,10.8673758789002,13.6821422668623,1,4,7.74410526238883,9.08694006501917,8.31648669837052,11.913820047955,11.9985984426042,12.4120823812102,10.7981011991464,2,13.2810454780612,10.3037753016726,8.60987498427745,5.4342259947138,2,2,1
3129,312905,12.9778995902096,12.2084243685451,12.7720102433215,NA,1,5,8.57494869663732,8.81799918230718,7.04125563729821,13.5057215979173,13.6511705676022,13.2067803906992,12.4049028634252,2,13.2810454780612,10.3037753016726,8.60987498427745,5.4342259947138,2,2,1
3129,312906,10.0377504247995,9.79366944104207,10.1657842365788,10.3527803390409,1,4,10.0869535887292,10.1559800737993,9.32558258147985,13.833935314424,12.5082702194727,15.085980811998,12.5044597388776,2,13.2810454780612,10.3037753016726,8.60987498427745,5.4342259947138,2,2,1
